creator	translator	title	genre	pages	volume	issue	date	journal title	journal subtitle	issue name	journal editor	publisher	journal location	issue length (pp)	issue height (cm)	issue width (cm)
"Moore, Marianne"		The Accented Syllable	articles	151-152	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Henry, Leigh"		Liberations: Studies of Individuality in Contemporary Music―XI (cont.): The Development of Akimenko's Idiom	articles	152-154	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Ciolkowska, Muriel"		Passing Paris	articles	154-155	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Lewis, Wyndham"		"Tarr―Part IV (A Jest Too Deep for Laughter), Chapters V-VII"	fiction	155-158	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Notice to American Readers	articles	158-158	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pound, Ezra"		Dreiser Protest	articles	159-159	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Marriott, Ernest"		Tædium Vitæ	poetry	159-159	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Marriott, Ernest"		Slain Roses	poetry	159-159	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Advertisements	advertisements	155-155 160-160	3	10	1916-10-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Contents	articles	161-161	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Marsden, D."		Lingual Psychology―IV: The Verbal Form 'Be'	articles	161-164	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
H. D.		The Tribute―I-XI	poetry	165-167	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Fletcher, John Gould"		"Sologub's 'Created Legend': Book Review of 'The Created Legend' by Feodor Sologub, translated by John Cournos"	articles	167-168	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Ciolkowska, Muriel"		Passing Paris	articles	168-169	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Aldington, Richard"		The Days Pass―I-II	poetry	169-169	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Aldington, Richard"		R. V. and Another	poetry	169-169	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Fontenelle, Bernard le Bovier de"	"Pound, Ezra"	Dialogues of Fontenelle―VII: Agnes Sorel—Roxelane	fiction	170-170	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Lewis, Wyndham"		"Tarr―Part IV (A Jest Too Deep for Laughter), Chapters VIII-IX"	fiction	170-173	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pender, R. Herdman"		John Gould Fletcher	articles	173-174	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Fletcher, John Gould"		'An Ant Crawling Up a Grass-blade'	poetry	174-174	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Fletcher, John Gould"		'The Fountain Blows Its Breathless Spray'	poetry	174-174	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Dreiser Protest	articles	174-174	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Sologub, Feodor"	"Cournos, John"	The Wandering Jew	fiction	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems	articles	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems: A Temple by the Clouds	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems: What Is Life?	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems: The Seas Sleep	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems: Bird-ships in the Fields	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems: My Memory-bird	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems: Sudden Pain of Earth	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		"Seventeen-Syllable Hokku Poems: Lift Anchor, Life-ship!"	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems: Like That Screen—Our Fate?	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		Seventeen-Syllable Hokku Poems: Won't You Pity Me?	poetry	175-175	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Advertisements	advertisements	167-167 176-176	3	11	1916-11-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Contents	articles	177-177	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Marsden, D."		Lingual Psychology―V: Seven Related Definitions	articles	177-179	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
H. D.		Circe	poetry	179-179	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	Pastoral Epigrams by Marco-Antonio Faminio (1498-1550)―I-VIII	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Aldington, Richard"		Pastoral Epigrams by Marco-Antonio Flaminio (1498-1550): Translator's Note	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	"Pastoral Epigrams―I: To His Singular Good Lord, My Lord Farnese"	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	Pastoral Epigrams―II: Aphrodite	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	Pastoral Epigrams―III: Fête Galante	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	Pastoral Epigrams―IV: The Vigil	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	Pastoral Epigrams―V: The Crown	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	Pastoral Epigrams―VI: The Gifts	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	Pastoral Epigrams―VII: Image	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flaminio, Marco Antonio"	"Aldington, Richard"	Pastoral Epigrams―VIII: Image	poetry	180-180	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Ciolkowska, Muriel"		The French Word in Modern Prose―VI: M. Josephin Péladan	articles	180-182	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Fletcher, John Gould"		'Amores' by D. H. Lawrence: Book Review	articles	182-182	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Fontenelle, Bernard le Bovier de"	"Pound, Ezra"	Dialogues of Fontenelle―VIII: Brutus and Faustina	fiction	183-183	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
H. D.		'Goblins and Pagodas': Book Review of 'Goblins and Pagodas' by John Gould Fletcher	articles	183-184	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Lewis, Wyndham"		"Tarr―Part IV (A Jest Too Deep for Laughter), Chapters X-XI"	fiction	184-186	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Ciolkowska, Muriel"		Passing Paris	articles	187-188	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pennington, A. H."		War: Waiting	poetry	188-188	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pennington, A. H."		War: Fear	poetry	188-188	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pennington, A. H."		War: Rest	poetry	188-188	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pennington, A. H."		War: In Reserve	poetry	188-188	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pennington, A. H."		War: The Attack	poetry	188-188	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Fletcher, John Gould"		On Subject-Matter and War Poetry	articles	188-189	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Sologub, Feodor"	"Cournos, John"	Little Tales: The Man Who Became Smaller	fiction	189-189	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Sologub, Feodor"	"Cournos, John"	Little Tales: Dotard and Dotardess	fiction	189-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Sologub, Feodor"	"Cournos, John"	Little Tales: Little Songs	fiction	190-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Kapp, N. G."		Testing	poetry	190-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Kapp, N. G."		Existence	poetry	190-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: The Nymph	poetry	190-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: A Young Girl	poetry	190-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: The Riders―I-III	poetry	190-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: The Riddle	poetry	190-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: Summer	poetry	190-190	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: Two	poetry	191-191	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: Footstep	poetry	191-191	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: The Coming	poetry	191-191	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
A Member of the Authors' League of America		Correspondence: Dreiser Protest	letters	191-191	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Advertisements	advertisements	186-186 191-192	3	12	1916-12-01	Egoist	An Individualist Review		"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Contents	articles	1-Jan	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Ciolkowska, Muriel"		Passing Paris	articles	2-Jan	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Notice about Chapter V of 'Lingual Psychology'	articles	2-Feb	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
H. D.		The God―I-IV	poetry	3-Feb	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
H. D.		Adonis	poetry	3-Mar	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Jameson, Margaret Storm"		The Scene-Models of Norman Macdermott	articles	4-Mar	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Fontenelle, Bernard le Bovier de"	"Pound, Ezra"	Dialogues of Fontenelle―IX: Helen and Fulvia	fiction	5-May	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Milosz, O. W."		French Poems: Une Rose	poetry	5-May	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Milosz, O. W."		French Poems: Le Chant de la Montagne	poetry	6-May	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Cournos, John"		The Death of Futurism	articles	7-Jun	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"De Bosschère, Jean"		Ezra Pound―I	articles	8-Jul	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pound, Ezra"		ΛΩΡΙΑ	poetry	8-Aug	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"De Bosschère, Jean"		Drawing of Ezra Pound	images	8-Aug	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Lawrence, D. H."		Street Lamps	poetry	9-Sep	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Carter, Huntly"		Demo-Individualism	articles	10-Sep	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: Portrait	poetry	10-Oct	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: Trees in the Tenement District	poetry	10-Oct	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Michelson, Max"		American Poems: Off!	poetry	10-Oct	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Lewis, Wyndham"		"Tarr―Part V (A Megrim of Humour), Chapters I-IV"	fiction	15-Oct	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		'A Portrait of the Artist as a Young Man': Announcement	articles	15-15	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Advertisements	advertisements	4-4 15-16	4	1	1917-01-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
		Contents	articles	17-17	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Marsden, D."		Lingual Psychology―VI: Observations Preliminary to a Definition of 'Imaginary'	articles	17-20 31-31	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
H. D.		Pygmalion―I-VI	poetry	21-21	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pound, Ezra"		James Joyce: At Last the Novel Appears—Book Review of 'A Portrait of the Artist as a Young Man'	articles	21-22	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Kristian, Roald"		Woodcut of James Joyce	images	22-22	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Lawrence, D. H."		Autumn Rain	poetry	22-22	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Ciolkowska, Muriel"		The Exiles: Book Review of 'Au Sortir des Camps Allemands; Soldats Internés en Suisse' by Noëlle Roger	articles	23-23	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Sinclair, May"		The Child―I: Visionary	poetry	24-24	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Sinclair, May"		The Child―II: Prison-House	poetry	24-24	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Sinclair, May"		The Child―III: Fright	poetry	24-24	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Noguchi, Yone"		The Future of American Humour	articles	25-26	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Flint, F. S."		Envy	poetry	26-26	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Ciolkowska, Muriel"		Passing Paris	articles	26-27	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"De Bosschère, Jean"		Ezra Pound―II	articles	27-29	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Pound, Ezra"		The Study in Æsthetics	poetry	28-28	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
"Lewis, Wyndham"		"Tarr―Part V (A Megrim of Humour), Chapters V-VI"	fiction	29-30	4	2	1917-02-01	Egoist			"Weaver, Harriet Shaw"	"The New Freewoman, Ltd."	London	16	31.5	21
